,best,avg,cycle_time(ms)
72,1443,1345.5,0.0
73,1443,1296.25,0.0
74,1443,1359.375,0.0
75,1443,1257.625,0.9980201721191406
76,1443,1156.25,0.9975433349609375
77,1443,1329.25,0.0
78,1443,1351.25,0.0
79,1443,1361.625,0.0
80,1443,1317.5,0.0
81,1443,1350.375,0.9977817535400391
82,1443,1200.75,0.9961128234863281
83,1443,1271.625,0.9984970092773438
84,1443,1272.875,0.9965896606445312
85,1443,1231.25,0.0
86,1443,1221.875,1.0027885437011719
87,1443,1211.0,0.0
88,1443,1294.75,0.9965896606445312
89,1443,1338.875,0.9973049163818359
90,1443,1295.125,0.0
91,1443,1311.0,0.0
92,1443,1322.75,0.9984970092773438
93,1443,1344.5,0.9963512420654297
94,1443,1290.5,0.9980201721191406
95,1443,1295.5,0.0
96,1443,1279.125,0.0
97,1443,1294.25,0.0
98,1443,1301.0,0.0
99,1443,1282.375,0.9977817535400391
100,1443,1287.125,0.9975433349609375
101,1443,1293.0,0.0
102,1443,1254.625,0.0
103,1443,1289.0,1.0039806365966797
104,1445,1234.125,0.0
105,1445,1242.625,0.0
106,1445,1229.625,0.0
107,1445,1285.25,0.0
108,1445,1340.625,0.0
109,1445,1341.125,0.0
110,1445,1306.375,0.9970664978027344
111,1445,1178.375,0.9975433349609375
112,1445,1340.875,0.9968280792236328
113,1452,1347.0,0.0
114,1452,1352.0,0.9975433349609375
115,1452,1348.125,0.9973049163818359
116,1452,1287.125,0.9970664978027344
117,1452,1187.375,0.0
118,1452,1185.25,0.9980201721191406
119,1452,1288.625,0.9965896606445312
120,1452,1295.5,0.9953975677490234
121,1452,1267.0,0.9987354278564453
122,1452,1220.75,0.0
123,1452,1282.5,0.9975433349609375
124,1452,1266.0,0.9970664978027344
125,1452,1221.125,0.0
126,1452,1126.75,0.0
127,1452,1288.75,0.0
128,1452,1090.375,0.0
129,1452,1307.5,0.0
130,1452,1190.75,0.0
131,1452,1375.75,0.9977817535400391
132,1452,1364.0,0.0
133,1452,1301.25,0.0
134,1452,1253.625,0.0
135,1452,1322.5,0.0
136,1452,1258.375,0.0
137,1452,1394.375,0.0
138,1452,1322.25,0.0
139,1452,1299.75,0.9973049163818359
140,1452,1273.375,0.9973049163818359
141,1452,1133.625,0.9973049163818359
142,1452,1266.75,0.0
143,1452,1279.5,0.0
144,1452,1389.0,0.0
145,1452,1257.375,0.0
146,1452,1330.25,0.9973049163818359
147,1452,1307.125,0.9975433349609375
148,1452,1258.75,0.0
149,1452,1174.75,0.0
150,1452,1322.75,0.0
151,1452,1326.875,1.0101795196533203
152,1452,1244.0,0.0
153,1452,1298.5,0.0
154,1452,1313.875,0.0
155,1452,1296.375,0.0
156,1452,1353.75,0.0
157,1452,1354.125,0.0
158,1452,1372.75,0.0
159,1452,1324.625,0.0
160,1452,1322.125,0.0
161,1452,1271.0,0.9973049163818359
162,1452,1291.125,0.0
163,1452,1277.0,0.0
164,1452,1217.25,0.0
165,1452,1251.875,0.0
166,1452,1243.25,0.9975433349609375
167,1452,1238.375,0.9980201721191406
168,1452,1213.25,0.9977817535400391
169,1452,1331.25,0.9973049163818359
170,1452,1298.0,0.0
171,1452,1301.625,0.9670257568359375
172,1452,1220.0,0.9968280792236328
173,1452,1294.375,0.9968280792236328
174,1452,1316.0,0.9975433349609375
175,1452,1299.875,0.0
176,1452,1296.625,0.0
177,1452,1294.125,0.0
178,1452,1190.75,0.0
179,1452,1121.875,0.9982585906982422
180,1452,1141.375,0.9973049163818359
181,1452,1159.25,0.0
182,1452,1200.25,0.0
183,1452,1294.0,0.0
184,1452,1328.875,0.9987354278564453
185,1452,1072.375,0.9975433349609375
186,1452,1163.25,0.9965896606445312
187,1452,1282.5,0.9982585906982422
188,1452,1293.5,0.9965896606445312
189,1452,1212.375,0.9970664978027344
190,1452,1286.375,0.0
191,1452,1274.25,0.0
192,1452,1366.625,0.0
193,1452,1328.0,0.0
194,1452,1277.0,0.0
195,1452,1257.125,0.9982585906982422
196,1452,1277.375,0.0
197,1452,1279.125,0.0
198,1452,1372.25,0.0
199,1452,1281.5,0.0
200,1452,1292.625,0.0
201,1452,1281.375,0.0
202,1452,1291.625,0.0
203,1452,1333.5,0.0
204,1452,1337.875,0.0
205,1452,1302.75,0.0
206,1452,1357.875,0.9980201721191406
207,1452,1264.0,0.9975433349609375
208,1452,1319.5,0.0
209,1452,1312.125,0.0
210,1452,1283.5,0.0
211,1452,1279.75,0.0
212,1452,1398.75,0.9982585906982422
213,1452,1281.375,0.9973049163818359
214,1452,1159.375,0.0
215,1452,1182.625,0.0
216,1452,1161.25,0.0
217,1452,1298.75,0.9982585906982422
218,1452,1364.375,0.9973049163818359
219,1452,1264.875,0.0
220,1452,1240.75,0.0
221,1452,1211.0,0.0
222,1452,1201.375,0.0
223,1452,1331.375,0.0
224,1452,1229.25,0.0
225,1452,1229.0,0.0
226,1452,1312.875,0.0
227,1452,1320.125,0.9970664978027344
228,1452,1284.375,0.0
229,1452,1213.125,0.0
230,1452,1346.0,0.0
231,1452,1228.5,0.0
232,1452,1324.5,0.9984970092773438
233,1452,1238.375,0.9963512420654297
234,1452,1312.75,0.9984970092773438
235,1452,1381.75,0.9884834289550781
236,1452,1411.0,0.0
237,1452,1355.625,0.0
238,1452,1372.0,0.965118408203125
239,1452,1379.0,1.0218620300292969
240,1452,1291.875,0.972747802734375
241,1452,1372.125,0.0
242,1452,1377.375,0.0
243,1452,1327.125,0.0
244,1452,1241.25,0.0
245,1452,1315.375,0.9975433349609375
246,1452,1340.875,0.9973049163818359
247,1452,1359.375,0.0
248,1452,1332.5,0.0
249,1452,1251.75,0.0
250,1452,1290.125,0.0
251,1452,1307.125,1.0037422180175781
252,1452,1110.25,1.028299331665039
253,1452,1248.25,0.9653568267822266
254,1452,1203.0,0.9973049163818359
255,1452,1266.375,0.0
256,1452,1387.75,0.0
257,1452,1386.75,0.0
258,1452,1249.25,0.0
259,1452,1170.25,0.9975433349609375
260,1452,1292.5,0.9973049163818359
261,1452,1155.625,0.0
262,1452,1248.625,0.0
263,1452,1274.0,0.0
264,1452,1329.375,0.9980201721191406
265,1452,1307.0,0.9975433349609375
266,1452,1147.375,0.9970664978027344
267,1452,1257.625,0.9980201721191406
268,1452,1311.875,1.004934310913086
269,1452,1328.625,0.0
270,1452,1374.75,0.0
271,1452,1254.75,0.0
272,1452,1349.625,0.0
273,1452,1297.5,0.9975433349609375
274,1452,1314.375,0.9973049163818359
275,1452,1178.375,0.0
276,1452,1207.875,0.0
277,1452,1276.125,0.0
278,1452,1261.375,0.9975433349609375
279,1452,1321.375,0.0
280,1452,1363.625,0.0
281,1452,1342.75,0.0
282,1452,1317.0,0.0
283,1452,1203.0,0.0
284,1452,1175.25,0.9980201721191406
285,1452,1326.125,0.9980201721191406
286,1452,1189.25,0.0
287,1452,1380.5,0.9942054748535156
288,1452,1253.375,0.9970664978027344
289,1452,1235.0,0.0
290,1452,1274.25,0.0
291,1452,1285.375,0.0
292,1452,1357.25,0.0
293,1452,1306.0,0.0
294,1452,1151.75,0.9982585906982422
295,1452,1143.25,0.9975433349609375
296,1452,1205.875,0.0
297,1452,1313.375,0.0
298,1452,1211.625,0.0
299,1452,1365.375,0.0
300,1452,1216.5,0.9975433349609375
301,1452,1258.375,0.9973049163818359
302,1452,1289.875,0.9973049163818359
303,1452,1245.125,0.0
304,1452,1189.5,0.0
305,1452,1288.375,0.0
306,1452,1314.625,0.0
307,1452,1333.375,0.0
308,1452,1214.125,0.0
309,1452,1341.5,0.0
310,1452,1361.375,0.0
311,1452,1282.0,0.9977817535400391
312,1452,1359.75,0.9975433349609375
313,1452,1303.375,0.0
314,1452,1363.0,0.0
315,1452,1240.625,0.0
316,1452,1198.75,0.0
317,1452,1339.25,0.0
318,1452,1295.0,1.008749008178711
319,1452,1297.0,0.0
320,1452,1316.25,0.0
321,1452,1372.5,0.0
322,1452,1351.625,0.0
323,1452,1229.625,0.0
324,1452,1133.375,0.9977817535400391
325,1452,1220.5,0.0
326,1452,1256.125,0.0
327,1452,1249.5,0.0
328,1452,1198.75,0.0
329,1452,1263.125,0.0
330,1452,1347.75,0.9980201721191406
331,1452,1215.25,0.0
332,1452,1220.625,0.0
333,1452,1313.5,0.0
334,1452,1357.375,0.0
335,1452,1393.0,0.9989738464355469
336,1452,1334.375,1.0025501251220703
337,1452,1308.625,0.0
338,1452,1247.375,0.0
339,1452,1234.625,0.9970664978027344
340,1452,1246.375,0.9975433349609375
341,1452,1161.75,0.9977817535400391
342,1452,1346.875,0.0
343,1452,1246.0,0.0
344,1452,1208.125,0.0
345,1452,1212.125,0.0
346,1452,1283.25,0.0
347,1452,1074.25,0.0
348,1452,1200.875,0.9970664978027344
349,1452,1336.5,0.9973049163818359
350,1452,1221.25,0.9965896606445312
351,1452,1088.25,0.9980201721191406
352,1452,1360.0,1.9946098327636719
353,1452,1330.125,0.0
354,1452,1330.75,0.0
355,1452,1352.25,0.0
356,1452,1275.75,0.0
357,1452,1310.75,0.0
358,1452,1288.125,0.9975433349609375
359,1452,1369.25,0.9973049163818359
360,1452,1301.375,0.9973049163818359
361,1452,1284.5,0.0
362,1452,1309.875,0.0
363,1452,1213.625,0.0
364,1452,1171.875,0.0
365,1452,1330.75,0.9980201721191406
366,1452,1374.625,0.0
367,1452,1229.875,0.0
368,1452,1333.5,0.0
369,1452,1316.5,0.0
370,1452,1276.625,0.9982585906982422
371,1452,1257.25,0.9968280792236328
372,1452,1345.0,0.0
373,1452,1338.625,0.0
374,1452,1351.25,0.0
375,1452,1280.5,0.0
376,1452,1226.375,0.0
377,1452,1209.375,0.0
378,1452,1264.875,0.9982585906982422
379,1452,1399.25,0.9973049163818359
380,1452,1349.625,0.0
381,1452,1326.0,0.0
382,1452,1295.125,0.0
383,1452,1212.75,0.0
384,1452,1147.625,0.9970664978027344
385,1452,1213.875,1.0056495666503906
386,1452,1175.625,0.0
387,1452,1147.375,0.0
388,1452,1074.0,0.0
389,1452,1148.5,0.0
390,1452,1333.625,0.0
391,1452,1237.875,0.0
392,1452,1171.5,0.0
393,1452,1140.625,0.0
394,1452,1271.25,0.0
395,1452,1300.625,0.9973049163818359
396,1452,1263.25,0.9973049163818359
397,1452,1288.25,0.0
398,1452,1281.75,0.0
399,1452,1365.375,0.0
400,1452,1247.125,0.0
401,1452,1362.125,0.9973049163818359
402,1452,1299.125,1.0471343994140625
403,1452,1306.75,0.0
404,1452,1037.625,0.0
405,1452,1231.875,0.0
406,1452,1202.625,0.0
407,1452,1175.625,0.0
408,1452,1289.0,0.0
409,1452,1126.0,0.9980201721191406
410,1452,1332.0,0.9970664978027344
411,1452,1360.5,0.9975433349609375
412,1452,1211.125,0.0
413,1452,1380.75,0.0
414,1452,1261.375,0.0
415,1452,1326.0,0.0
416,1452,1299.25,0.9980201721191406
417,1452,1303.875,0.9970664978027344
418,1452,1372.25,0.9973049163818359
419,1452,1214.75,1.0302066802978516
420,1452,1307.0,0.0
421,1452,1315.5,0.0
422,1452,1273.375,0.0
423,1452,1254.375,0.0
424,1452,1208.125,0.0
425,1452,1180.5,0.9975433349609375
426,1452,1232.625,0.9973049163818359
427,1452,1241.0,1.0232925415039062
428,1452,1327.75,0.9710788726806641
429,1452,1393.625,0.0
430,1452,1308.0,0.0
431,1452,1276.0,0.0
432,1452,1289.875,0.0
433,1452,1344.0,0.9977817535400391
434,1452,1297.5,0.9977817535400391
435,1452,1324.375,0.9982585906982422
436,1452,1321.125,0.0
437,1452,1229.0,0.9973049163818359
438,1452,1206.375,0.9970664978027344
439,1452,1313.0,0.0
440,1452,1304.0,0.0
441,1452,1284.125,0.0
442,1452,1334.5,0.0
443,1452,1334.0,0.9980201721191406
444,1452,1252.5,0.9973049163818359
445,1452,1207.75,0.0
446,1452,1286.75,0.0
447,1452,1317.125,0.0
448,1452,1353.125,0.0
449,1452,1329.375,0.9980201721191406
450,1452,1289.5,0.0
451,1452,1228.0,0.0
452,1452,1346.0,0.9977817535400391
453,1452,1386.375,0.9901523590087891
454,1452,1249.75,0.0
455,1452,1156.5,0.0
456,1452,1376.125,0.9980201721191406
457,1452,1388.875,0.9973049163818359
458,1452,1362.5,0.9973049163818359
459,1452,1201.125,0.0
460,1452,1178.75,0.0
461,1452,1142.125,0.0
462,1452,1304.5,0.0
463,1452,1295.125,0.9970664978027344
464,1452,1355.5,0.9973049163818359
465,1452,1238.25,0.0
466,1452,1237.25,0.0
467,1452,1353.125,0.0
468,1452,1316.5,0.0
469,1452,1332.875,0.0
470,1452,1360.625,0.0
471,1452,1347.5,0.9975433349609375
472,1452,1340.125,0.0
473,1452,1340.875,0.0
474,1452,1219.5,0.0
475,1452,1354.125,0.0
476,1452,1246.375,0.0
477,1452,1394.875,0.9977817535400391
478,1452,1276.5,0.9973049163818359
479,1452,1146.125,0.0
480,1452,1257.125,0.0
481,1452,1172.625,0.0
482,1452,1386.125,0.0
483,1452,1394.25,0.9973049163818359
484,1452,1280.25,0.9975433349609375
485,1452,1130.375,0.0
486,1452,1198.0,0.0
487,1452,1296.25,2.003192901611328
488,1452,1297.25,0.0
489,1452,1196.125,0.0
490,1452,1213.875,0.0
491,1452,1249.5,0.0
492,1452,1313.375,0.0
493,1452,1271.0,0.0
494,1452,1300.375,0.9982585906982422
495,1452,1258.875,0.0
496,1452,1202.0,0.0
497,1452,1289.625,0.0
498,1452,1383.625,0.0
499,1452,1329.125,0.0
500,1452,1264.625,0.9973049163818359
501,1452,1310.25,0.0
502,1452,1255.5,0.9984970092773438
503,1452,1314.375,0.9977817535400391
504,1452,1210.625,0.9903907775878906
505,1452,1251.875,0.0
506,1452,1185.625,0.9968280792236328
507,1452,1260.5,0.9973049163818359
508,1452,1203.75,0.9973049163818359
509,1452,1340.5,0.9975433349609375
510,1452,1373.0,0.9975433349609375
511,1452,1338.5,0.0
512,1452,1321.125,0.0
513,1452,1302.875,0.0
514,1452,1306.125,0.0
515,1452,1379.875,0.9977817535400391
516,1452,1325.75,0.9975433349609375
517,1452,1322.375,0.0
518,1452,1306.125,0.0
519,1452,1141.0,0.0
520,1452,1283.375,0.9989738464355469
521,1452,1292.5,0.0
522,1452,1282.875,0.0
523,1452,1283.25,0.0
524,1452,1281.75,0.0
525,1452,1311.0,0.0
526,1452,1354.625,0.9989738464355469
527,1452,1336.25,0.9963512420654297
528,1452,1276.5,0.0
529,1452,1349.5,0.0
530,1452,1352.5,0.0
531,1452,1313.375,0.0
532,1452,1353.875,0.9982585906982422
533,1452,1347.625,0.9973049163818359
534,1452,1258.875,0.0
535,1452,1375.625,0.0
536,1452,1298.25,0.0
537,1452,1292.625,0.9989738464355469
538,1452,1256.0,0.0
539,1452,1267.5,0.0
540,1452,1331.25,0.0
541,1452,1192.25,0.0
542,1452,1096.375,0.9980201721191406
543,1452,1244.625,0.9973049163818359
544,1452,1390.375,0.9968280792236328
545,1452,1217.5,0.0
546,1452,1397.625,0.0
547,1452,1379.5,0.0
548,1452,1369.625,0.0
549,1452,1280.875,0.9973049163818359
550,1452,1370.125,0.9973049163818359
551,1452,1310.25,0.0
552,1452,1202.75,0.0
553,1452,1149.125,0.0
554,1452,1125.25,0.0
555,1452,1193.75,0.0
556,1452,1332.5,0.0
557,1452,1311.25,0.0
558,1452,1292.5,0.0
559,1452,1282.75,0.0
560,1452,1267.375,0.0
561,1452,1266.875,0.0
562,1452,1281.625,0.0
563,1452,1238.5,0.0
564,1452,1279.0,0.9984970092773438
565,1452,1356.75,0.9973049163818359
566,1452,1381.375,0.0
567,1452,1209.875,0.0
568,1452,1277.5,0.0
569,1452,1278.5,0.9973049163818359
570,1452,1350.625,0.9968280792236328
571,1452,1261.375,1.0514259338378906
572,1452,1242.625,0.0
573,1452,1295.5,0.0
574,1452,1280.625,0.0
575,1452,1271.0,0.0
576,1452,1230.375,0.0
577,1452,1291.375,0.0
578,1452,1266.5,0.0
579,1452,1289.625,0.0
580,1452,1227.625,0.0
581,1452,1342.625,0.0
582,1452,1303.25,0.0
583,1452,1285.375,0.9970664978027344
584,1452,1282.25,1.0833740234375
585,1452,1310.0,0.0
586,1452,1265.875,0.0
587,1452,1227.875,1.520395278930664
588,1452,1162.125,0.0
589,1452,1220.75,0.0
590,1452,1318.0,0.0
591,1452,1303.5,0.0
592,1452,1306.0,1.4522075653076172
593,1452,1328.875,0.9930133819580078
594,1452,1257.875,0.0
595,1452,1242.375,0.0
596,1456,1342.875,0.0
597,1456,1300.0,0.0
598,1456,1156.75,0.9970664978027344
599,1456,1274.75,0.0
600,1456,1285.75,0.0
601,1456,1243.625,0.0
602,1456,1322.75,0.0
603,1456,1287.0,0.0
604,1456,1162.5,1.0020732879638672
605,1456,1132.25,0.0
606,1456,1332.875,0.0
607,1456,1139.25,0.0
608,1456,1293.875,0.9984970092773438
609,1456,1139.75,0.9973049163818359
610,1456,1245.875,0.0
611,1456,1268.625,0.0
612,1456,1361.75,0.0
613,1456,1293.0,0.0
614,1456,1254.625,0.0
615,1456,1177.875,0.9965896606445312
616,1456,1259.5,0.0
617,1456,1327.5,0.0
618,1456,1356.5,0.0
619,1456,1298.875,0.0
620,1456,1248.625,0.9984970092773438
621,1456,1271.125,0.0
622,1456,1250.625,0.0
623,1456,1277.25,0.0
624,1456,1348.375,0.0
625,1456,1329.5,0.0
626,1456,1338.0,0.0
627,1456,1292.75,0.9965896606445312
628,1456,1349.75,0.0
629,1456,1315.75,0.9968280792236328
630,1456,1294.375,0.9982585906982422
631,1456,1275.5,0.0
632,1456,1303.625,0.0
633,1456,1392.25,0.0
634,1456,1298.875,0.0
635,1456,1332.375,0.9980201721191406
636,1456,1344.875,0.0
637,1456,1218.5,0.0
638,1456,1224.125,0.0
639,1456,1306.5,1.0046958923339844
640,1456,1250.125,0.9942054748535156
641,1456,1279.5,0.9965896606445312
642,1456,1238.125,0.0
643,1456,1241.375,0.0
644,1456,1152.5,0.0
645,1456,1212.25,0.0
646,1456,1247.0,0.0
647,1456,1291.875,0.0
648,1456,1193.5,0.9982585906982422
649,1456,1318.125,0.0
650,1456,1224.75,0.0
651,1456,1245.125,0.0
652,1456,1196.0,0.0
653,1456,1222.25,0.9973049163818359
654,1456,1342.625,0.9975433349609375
655,1456,1294.25,0.0
656,1456,1303.75,0.9992122650146484
657,1456,1379.625,0.9925365447998047
658,1456,1347.75,0.9951591491699219
659,1456,1331.125,0.9973049163818359
660,1456,1357.5,0.9980201721191406
661,1456,1291.75,0.0
662,1456,1326.375,0.0
663,1456,1389.875,0.0
664,1456,1358.5,0.0
665,1456,1373.375,0.9982585906982422
666,1456,1383.0,0.9965896606445312
667,1456,1314.375,0.0
668,1456,1196.25,0.0
669,1456,1257.75,0.0
670,1456,1320.5,0.9973049163818359
671,1456,1191.625,0.9984970092773438
672,1456,1266.625,0.0
673,1456,1391.375,0.9984970092773438
674,1456,1278.875,0.9953975677490234
675,1456,1301.125,0.0
676,1456,1358.875,0.9970664978027344
677,1456,1202.25,0.0
678,1456,1274.125,0.0
679,1456,1218.5,0.0
680,1456,1241.5,0.0
681,1456,1173.0,0.0
682,1456,1265.875,0.9975433349609375
683,1456,1291.625,0.0
684,1456,1263.25,0.0
685,1456,1386.5,0.0
686,1456,1343.25,0.0
687,1456,1308.625,0.9968280792236328
688,1456,1238.5,0.9970664978027344
689,1456,1230.375,0.0
690,1456,1249.5,0.0
691,1456,1341.5,0.0
692,1456,1228.75,1.0037422180175781
693,1456,1157.375,0.0
694,1456,1270.5,0.0
695,1456,1381.5,0.0
696,1456,1331.875,0.9975433349609375
697,1456,1283.625,0.9975433349609375
698,1456,1244.25,0.0
699,1456,1255.625,1.9960403442382812
700,1456,1314.125,0.9992122650146484
701,1456,1228.875,0.9961128234863281
702,1456,1254.375,0.0
703,1456,1299.5,0.0
704,1456,1283.625,0.9734630584716797
705,1456,1219.25,0.9987354278564453
706,1456,1349.625,1.9953250885009766
707,1456,1367.625,0.9968280792236328
708,1456,1380.375,0.0
709,1456,1363.5,0.9963512420654297
710,1456,1243.25,0.0
711,1456,1110.5,0.9636878967285156
712,1456,1279.5,0.9970664978027344
713,1456,1314.5,0.0
714,1456,1256.125,0.9965896606445312
715,1456,1200.125,1.0182857513427734
716,1456,1186.125,0.9989738464355469
717,1456,1246.875,0.0
718,1456,1254.625,0.0
719,1456,1323.0,0.0
720,1456,1281.75,0.0
721,1456,1389.5,0.0
722,1456,1162.25,0.0
723,1456,1205.125,0.9977817535400391
724,1456,1263.875,0.0
725,1456,1329.125,0.9977817535400391
726,1456,1334.125,0.9970664978027344
727,1456,1356.375,0.0
728,1456,1311.25,0.0
729,1456,1276.375,0.0
730,1456,1306.75,0.0
731,1456,1339.125,1.0020732879638672
732,1456,1331.5,0.0
733,1456,1362.875,0.0
734,1456,1285.875,0.0
735,1456,1307.625,0.9982585906982422
736,1456,1278.625,0.9973049163818359
737,1456,1353.25,0.0
738,1456,1172.375,0.0
739,1456,1386.375,0.0
740,1456,1347.75,0.9973049163818359
741,1456,1300.75,0.9973049163818359
742,1456,1267.5,0.0
743,1456,1311.125,0.0
744,1456,1259.5,0.0
745,1456,1263.25,0.9970664978027344
746,1456,1058.125,0.9973049163818359
747,1456,1172.625,0.0
748,1456,1214.5,0.0
749,1456,1183.0,0.0
750,1456,1294.625,0.0
751,1456,1311.375,0.9953975677490234
752,1456,1335.0,0.0
753,1456,1212.625,0.0
754,1456,1275.625,0.0
755,1456,1359.25,0.0
756,1456,1120.5,0.0
757,1456,1210.75,0.9982585906982422
758,1456,1287.0,0.9973049163818359
759,1456,1358.375,0.0
760,1456,1309.125,0.0
761,1456,1259.0,0.0
762,1456,1323.0,1.0929107666015625
763,1456,1253.5,0.514984130859375
764,1456,1265.875,0.9996891021728516
765,1456,1285.625,0.0
766,1456,1331.25,0.9970664978027344
767,1456,1295.125,0.9980201721191406
768,1456,1228.0,0.9903907775878906
769,1456,1151.5,0.9937286376953125
770,1456,1317.375,0.9973049163818359
771,1456,1281.375,0.0
772,1456,1344.375,0.0
773,1456,1354.875,0.0
774,1456,1338.5,0.0
775,1456,1327.875,0.9982585906982422
776,1456,1369.125,0.0
777,1456,1230.625,0.0
778,1456,1214.375,0.0
779,1456,1302.25,0.0
780,1456,1239.75,0.0
781,1456,1363.75,0.9973049163818359
782,1456,1265.75,0.9973049163818359
783,1456,1269.0,0.0
784,1456,1319.125,0.0
785,1456,1174.375,1.009225845336914
786,1456,1294.5,0.9925365447998047
787,1456,1341.875,0.0
788,1456,1262.25,0.0
789,1456,1178.375,0.0
790,1456,1320.75,0.9982585906982422
791,1456,1320.375,0.9973049163818359
792,1456,1272.0,0.0
793,1456,1075.375,0.0
794,1456,1066.375,0.0
795,1456,1128.125,0.0
796,1456,1265.25,0.9970664978027344
797,1456,1291.75,0.9975433349609375
798,1458,1232.0,0.0
