,best,avg,cycle_time(ms)
82,1329.2161,1193.7677375,0.0
83,1329.2161,1140.2049875,0.0
84,1329.2161,1190.822725,0.0
85,1329.2161,1162.7078875,0.9970664978027344
86,1329.2161,1258.3538374999998,0.99945068359375
87,1329.2161,1243.8806375,0.9953975677490234
88,1329.2161,1190.2449375,0.9992122650146484
89,1329.2161,1226.628075,0.9951591491699219
90,1329.2161,1240.7689125,0.9975433349609375
91,1329.2161,1228.4730875,0.9970664978027344
92,1329.2161,1245.4602,0.9975433349609375
93,1329.2161,1217.8776,0.0
94,1329.2161,1204.8346125,0.0
95,1329.2161,1153.3689625000002,0.0
96,1329.2161,1206.72075,0.0
97,1329.2161,1258.3229625,0.0
98,1329.2161,1119.7364625,0.0
99,1329.2161,1144.50715,0.9984970092773438
100,1329.2161,1158.7023000000002,0.9999275207519531
101,1329.2161,1161.2401,0.9973049163818359
102,1329.2161,1128.4842625,0.0
103,1329.2161,1132.6467874999998,0.0
104,1329.2161,1143.87095,0.0
105,1329.2161,1107.0285,0.0
106,1329.2161,1138.191175,0.0
107,1329.2161,1135.2983625,0.0
108,1329.2161,1168.0430999999999,0.9968280792236328
109,1329.2161,1117.802825,0.9980201721191406
110,1329.2161,1199.1843749999998,0.9965896606445312
111,1329.2161,1242.1948875,0.0
112,1329.2161,1203.6199375,0.0
113,1329.2161,1138.3343625,0.0
114,1329.2161,1144.9293875,0.0
115,1329.2161,1194.7551375,0.0
116,1329.2161,1230.1088,0.0
117,1329.2161,1179.0633000000003,0.9970664978027344
118,1329.2161,1101.1900125,1.628875732421875
119,1329.2161,1127.2395625,0.0
120,1329.2161,1195.4678250000002,0.0
121,1329.2161,1197.3499000000002,0.0
122,1329.2161,1218.8930874999999,0.0
123,1329.2161,1185.453625,0.0
124,1329.2161,1182.9966000000002,0.0
125,1329.2161,1164.3219374999999,0.0
126,1329.2161,1094.0003,0.0
127,1329.2161,1131.91285,0.0
128,1329.2161,1141.8826,0.0
129,1329.2161,1208.282525,0.0
130,1329.2161,1263.210525,0.0
131,1329.2161,1213.4324625,1.0085105895996094
132,1329.2161,1200.4335,0.0
133,1329.2161,1217.8327,0.0
134,1329.2161,1160.9386125,0.0
135,1329.2161,1159.890675,0.9973049163818359
136,1329.2161,1259.106125,0.9970664978027344
137,1329.2161,1258.99755,0.9977817535400391
138,1329.2161,1203.6342625,0.9973049163818359
139,1329.2161,1046.259325,0.9973049163818359
140,1329.2161,1086.404375,0.0
141,1329.2161,1091.3452625,0.0
142,1329.2161,1065.0449,0.0
143,1329.2161,1144.2576,0.0
144,1329.2161,1199.5960875,0.0
145,1329.2161,1188.8750125000001,0.0
146,1329.2161,1173.4706625,0.9973049163818359
147,1329.2161,1230.2180875,0.0
148,1329.2161,1238.135475,0.9992122650146484
149,1329.2161,1180.8743375000001,0.0
150,1329.2161,1224.0109,1.02996826171875
151,1329.2161,1192.6731375,0.0
152,1329.2161,1236.026275,0.0
153,1329.2161,1164.4268000000002,0.0
154,1329.2161,1162.0055750000001,0.0
155,1329.2161,1234.5464000000002,0.0
156,1329.2161,1204.923725,0.0
157,1329.2161,1164.4114375000001,0.0
158,1329.2161,1176.0540375,0.0
159,1329.2161,1181.38285,0.0
160,1329.2161,989.5095500000001,0.0
161,1329.2161,1147.2147125000001,0.0
162,1329.2161,1221.3024500000001,0.0
163,1329.2161,1112.01425,0.9975433349609375
164,1329.2161,1212.6767125000001,0.0
165,1329.2161,900.4297250000001,0.9963512420654297
166,1329.2161,1145.3856625,0.9968280792236328
167,1329.2161,1175.4119875000001,0.9973049163818359
168,1329.2161,1151.5705750000002,0.0
169,1329.2161,1266.248525,0.0
170,1329.2161,1254.4408250000001,0.0
171,1329.2161,1165.1086,0.9980201721191406
172,1329.2161,1237.6010500000002,0.9973049163818359
173,1329.2161,1271.7960750000002,0.9973049163818359
174,1329.2161,1191.7015375,0.9973049163818359
175,1329.2161,1235.2383125000001,0.0
176,1329.2161,1225.4670125,0.0
177,1329.2161,1182.721125,0.0
178,1329.2161,1163.7792625,0.0
179,1329.2161,1252.2162875,0.0
180,1329.2161,1226.1622625,0.9963512420654297
181,1329.2161,1251.3641,0.0
182,1329.2161,1173.5392375000001,0.0
183,1329.2161,1222.4016875000002,0.0
184,1329.2161,1146.8558375,0.0
185,1329.2161,1237.0083625,0.0
186,1329.2161,1237.4777374999999,0.0
187,1329.2161,1255.0884999999998,0.9977817535400391
188,1329.2161,1214.5552875,0.0
189,1329.2161,1251.3046625000002,0.0
190,1329.2161,1241.795975,0.0
191,1329.2161,1234.2584625,0.0
192,1329.2161,1246.6693249999998,0.9953975677490234
193,1329.2161,1178.04835,0.0
194,1329.2161,1266.0766125,0.9965896606445312
195,1329.2161,1148.0253500000001,0.0
196,1329.2161,1235.9189375,0.0
197,1329.2161,1261.534,0.0
198,1329.2161,1269.5425125000002,0.9951591491699219
199,1329.2161,1215.7507125,0.9977817535400391
200,1329.2161,1156.5180375,0.0
201,1329.2161,1093.5748125,0.0
202,1329.2161,1093.7317750000002,0.0
203,1329.2161,1118.0888875,0.0
204,1329.2161,1146.4713000000002,0.0
205,1329.2161,1010.5304624999999,0.9961128234863281
206,1329.2161,1241.6189375000001,0.9977817535400391
207,1329.2161,1256.199525,0.9968280792236328
208,1329.2161,1154.7795875000002,0.0
209,1329.2161,1167.8582625000001,0.0
210,1329.2161,1163.4963875,0.0
211,1329.2161,1230.2710124999999,0.0
212,1329.2161,1252.124225,0.9987354278564453
213,1329.2161,1240.6593375,1.508474349975586
214,1329.2161,1258.631975,0.0
215,1329.2161,1167.55225,0.0
216,1329.2161,1219.4657625,1.506805419921875
217,1329.2161,1178.745725,0.0
218,1329.2161,1206.5020749999999,1.4901161193847656
219,1329.2161,1176.3707125,0.99945068359375
220,1329.2161,1097.485725,0.9975433349609375
221,1329.2161,1208.1143124999999,0.0
222,1329.2161,1180.5091125,0.0
223,1329.2161,1150.8924375000001,0.0
224,1329.2161,1143.976,0.0
225,1329.2161,1124.61705,0.0
226,1329.2161,1081.7228,0.0
227,1329.2161,1152.186175,0.0
228,1329.2161,1108.9718125,0.0
229,1329.2161,1227.266775,0.9968280792236328
230,1329.2161,1226.6171125,0.9982585906982422
231,1329.2161,1186.9467875,0.9968280792236328
232,1329.2161,1204.3208375000002,0.9973049163818359
233,1329.2161,1237.4625875,0.0
234,1329.2161,1258.4896749999998,0.0
235,1329.2161,1181.0001125,0.0
236,1329.2161,1078.158425,0.0
237,1329.2161,1154.80475,0.6392002105712891
238,1329.2161,1209.9519125000002,0.0
239,1329.2161,1177.4205499999998,0.5128383636474609
240,1329.2161,1176.133225,0.5125999450683594
241,1329.2161,1132.598825,0.5161762237548828
242,1329.2161,1243.1774,0.0
243,1329.2161,1207.044575,0.5116462707519531
244,1329.2161,1236.272325,1.0020732879638672
245,1329.2161,1228.664925,0.9982585906982422
246,1329.2161,1224.9813125,0.99945068359375
247,1329.2161,1258.238175,1.0323524475097656
248,1329.2161,1234.8212125,0.9655952453613281
249,1329.2161,1234.3662625,0.9965896606445312
250,1329.2161,1224.8592375,0.9982585906982422
251,1329.2161,1198.7869875000001,0.9970664978027344
252,1329.2161,1069.15125,0.0
253,1329.2161,1114.13455,0.0
254,1329.2161,1150.7119375,0.0
255,1329.2161,1177.7929625000002,0.0
256,1329.2161,1250.9166500000001,1.5063285827636719
257,1329.2161,1204.754575,0.0
258,1329.2161,1145.3335749999999,0.0
259,1329.2161,1093.1361625,0.0
260,1329.2161,1111.7253,0.9992122650146484
261,1329.2161,1106.3292875000002,0.9980201721191406
262,1329.2161,1186.552275,0.0
263,1329.2161,1204.887375,0.0
264,1329.2161,1166.2447124999999,0.0
265,1329.2161,1222.7666749999999,0.0
266,1329.2161,1177.6952999999999,0.0
267,1329.2161,1179.5297624999998,0.0
268,1329.2161,1166.56495,0.9977817535400391
269,1329.2161,1137.6581375,0.9963512420654297
270,1332.4753,1162.16425,0.9980201721191406
271,1332.4753,1200.5862375000002,0.9970664978027344
272,1332.4753,1187.8521125000002,0.9970664978027344
273,1332.4753,1197.2857625,0.0
274,1332.4753,1175.369275,0.0
275,1332.4753,1190.7987,1.5065670013427734
276,1332.4753,1167.6012375,1.010894775390625
277,1332.4753,1088.6316875,0.0
278,1332.4753,1204.7704749999998,0.9901523590087891
279,1332.4753,1186.7373625,0.0
280,1332.4753,1254.4397250000002,0.9975433349609375
281,1332.4753,1164.9856875,0.9973049163818359
282,1332.4753,1204.4243625,0.9970664978027344
283,1332.4753,1235.3873250000001,0.9968280792236328
284,1332.4753,1186.923475,0.9977817535400391
285,1332.4753,1271.5152750000002,0.0
286,1332.4753,1126.2426249999999,0.0
287,1332.4753,1250.469,0.0
288,1332.4753,1136.96865,0.0
289,1332.4753,1206.5190625,0.0
290,1332.4753,1145.411425,0.0
291,1332.4753,1146.0850125,0.9973049163818359
292,1332.4753,1200.5023625,0.0
293,1332.4753,1087.1696874999998,1.0006427764892578
294,1332.4753,1165.3475875,0.0
295,1332.4753,1200.4159125,0.0
296,1332.4753,1229.1171875,0.9973049163818359
297,1332.4753,1145.4254125,0.9970664978027344
298,1332.4753,1209.1918,0.9975433349609375
299,1332.4753,1159.0523374999998,0.0
300,1332.4753,1208.3046125,0.0
301,1332.4753,1184.04005,0.0
302,1332.4753,1122.8116625,0.0
303,1332.4753,1064.7422,1.506805419921875
304,1332.4753,1234.8374125,0.0
305,1332.4753,1167.1474374999998,0.0
306,1332.4753,1189.0834875,0.0
307,1332.4753,1127.6989875,0.9973049163818359
308,1332.4753,1175.5007625,0.0
309,1332.4753,1166.7934375,0.0
310,1332.4753,1162.373125,0.995635986328125
311,1332.4753,1226.4860125,0.0
312,1332.4753,1129.9644125,1.5082359313964844
313,1332.4753,1113.1413125,0.0
314,1332.4753,1193.59845,0.0
315,1332.4753,1218.714275,0.0
316,1332.4753,1240.5065125,0.0
317,1332.4753,1180.6796250000002,0.0
318,1332.4753,1155.208725,0.0
319,1332.4753,1131.54665,0.9970664978027344
320,1332.4753,1178.337525,0.9973049163818359
321,1332.4753,1239.8266125,0.0
322,1332.4753,1183.197825,0.0
323,1332.4753,1223.2059875,0.0
324,1332.4753,1233.5620625000001,0.5061626434326172
325,1332.4753,1140.6618125,0.0
326,1332.4753,1001.3728125,0.0
327,1332.4753,1151.8206,1.0020732879638672
328,1332.4753,1235.236575,0.9963512420654297
329,1332.4753,1242.725125,0.0
330,1332.4753,1197.238125,0.0
331,1332.4753,1163.7796125,0.0
332,1332.4753,1234.0119125,0.0
333,1332.4753,1269.276525,0.0
334,1332.4753,1258.4139875,0.0
335,1332.4753,1179.3771875,0.0
336,1332.4753,1188.3199375,0.0
337,1332.4753,1130.56225,0.9975433349609375
338,1332.4753,1079.0851875,0.9973049163818359
339,1332.4753,1177.3211999999999,0.9984970092773438
340,1332.4753,1194.0932874999999,0.995635986328125
341,1332.4753,1215.4663125,0.0
342,1332.4753,1259.844475,0.0
343,1332.4753,1192.9177875,0.0
344,1332.4753,1225.72125,0.0
345,1332.4753,1229.5260250000001,0.0
346,1332.4753,1167.10475,0.0
347,1332.4753,1199.3452625,0.0
348,1332.4753,1171.532175,0.0
349,1332.4753,1153.5135875,0.0
350,1332.4753,1156.99255,0.0
351,1332.4753,1185.2630374999999,0.0
352,1332.4753,1143.6881125,0.0
353,1332.4753,1182.7583375000002,0.0
354,1332.4753,1199.9859375,0.9973049163818359
355,1332.4753,1123.9659124999998,0.9975433349609375
356,1332.4753,1237.8707125,0.9958744049072266
357,1332.4753,1271.1813750000001,0.995635986328125
358,1332.4753,1205.3874624999999,0.9968280792236328
359,1332.4753,1245.6536875000002,0.9975433349609375
360,1332.4753,1231.1000625,0.0
361,1332.4753,1206.807625,0.0
362,1332.4753,1225.566675,0.0
363,1332.4753,1175.266975,0.0
364,1332.4753,1244.7073,0.0
365,1332.4753,1211.26295,0.0
366,1332.4753,1220.9564125,0.9973049163818359
367,1332.4753,1262.67605,0.9973049163818359
368,1332.4753,1222.6618625,0.9973049163818359
369,1332.4753,1243.5322,0.0
370,1332.4753,1192.05055,1.0182857513427734
371,1332.4753,1208.9273625,1.458883285522461
372,1332.4753,1137.1698000000001,0.9930133819580078
373,1332.4753,1191.2688875,0.9968280792236328
374,1332.4753,1239.9944625,0.9970664978027344
375,1332.4753,1164.9364500000001,0.9973049163818359
376,1332.4753,1183.793875,0.9973049163818359
377,1332.4753,1142.9241499999998,0.9973049163818359
378,1332.4753,1027.5056875,0.9973049163818359
379,1332.4753,1134.7760375,0.0
380,1332.4753,1119.2214749999998,0.0
381,1332.4753,1227.8311250000002,0.0
382,1332.4753,1204.9957375000001,0.0
383,1332.4753,1165.0813875,0.0
384,1332.4753,1252.1021125,0.0
385,1332.4753,1239.9293750000002,0.9973049163818359
386,1332.4753,1158.0992375,0.0
387,1332.4753,1231.1371,1.5861988067626953
388,1332.4753,1188.4308875000002,1.003265380859375
389,1332.4753,1118.69535,1.4424324035644531
390,1332.4753,1200.0239875,0.9975433349609375
391,1332.4753,1220.2920250000002,0.0
392,1332.4753,1224.3312875000001,0.0
393,1332.4753,1223.9843875000001,0.0
394,1332.4753,1253.7798375,0.0
395,1332.4753,1189.324075,0.0
396,1332.4753,1236.2435625,0.0
397,1332.4753,1154.453325,0.0
398,1332.4753,1220.5002375,0.0
399,1332.4753,1227.5705375000002,1.2960433959960938
400,1332.4753,1207.69025,0.9973049163818359
401,1332.4753,1234.928775,0.0
402,1332.4753,1163.8894375,1.5106201171875
403,1332.4753,1197.5165375,1.020193099975586
404,1332.4753,1238.22555,0.9980201721191406
405,1332.4753,1252.324,0.0
406,1332.4753,1160.170625,0.0
407,1332.4753,1239.2348499999998,1.4185905456542969
408,1332.4753,1206.4474249999998,0.0
409,1332.4753,1177.8941,0.0
410,1332.4753,1139.1826125,0.0
411,1332.4753,1167.77715,0.0
412,1332.4753,1154.1499875,0.0
413,1332.4753,1196.9048125,0.0
414,1332.4753,1186.8972625000001,0.9982585906982422
415,1332.4753,1215.5753625,0.9973049163818359
416,1332.4753,1101.852825,0.0
417,1332.4753,1158.9466374999997,0.0
418,1332.4753,1158.5785124999998,1.1293888092041016
419,1332.4753,1216.157225,0.0
420,1332.4753,1213.53695,0.0
421,1332.4753,1202.8449375,0.0
422,1332.4753,1216.23225,0.0
423,1332.4753,1200.01745,0.0
424,1332.4753,1163.9946750000001,0.0
425,1332.4753,1253.0451874999999,0.9965896606445312
426,1332.4753,1211.73045,0.9977817535400391
427,1332.4753,1151.15425,0.0
428,1332.4753,1181.64665,0.0
429,1332.4753,1215.575825,0.0
430,1332.4753,1208.197225,0.0
431,1332.4753,1216.5894374999998,0.0
432,1332.4753,1208.3327,0.0
433,1332.4753,1169.4912375,0.9987354278564453
434,1332.4753,1117.53875,0.0
435,1332.4753,1092.1840375,1.5156269073486328
436,1332.4753,1097.733225,0.0
437,1332.4753,1265.4649625,0.0
438,1332.4753,1184.3274125,0.9977817535400391
439,1332.4753,1195.1740375,0.0
440,1332.4753,1180.0363874999998,0.0
441,1332.4753,1227.2793125,0.0
442,1332.4753,1196.4029125,0.0
443,1332.4753,1043.6667625,0.0
444,1332.4753,1107.8362,0.0
445,1332.4753,1238.926225,0.0
446,1332.4753,1227.4602125000001,0.0
447,1332.4753,1194.4433374999999,0.0
448,1332.4753,1214.0611625000001,0.0
449,1332.4753,1181.6994375,0.0
450,1332.4753,1121.50715,0.995635986328125
451,1332.4753,1231.2074125,0.0
452,1332.4753,1159.650625,0.0
453,1332.4753,1160.2201125000001,0.0
454,1332.4753,1156.3918749999998,1.506805419921875
455,1332.4753,1200.2577625000001,0.0
456,1332.4753,1131.5088125,0.0
457,1332.4753,1211.7062624999999,0.0
458,1332.4753,1184.4937875,0.0
459,1332.4753,1182.4703749999999,0.0
460,1332.4753,1098.882175,0.0
461,1332.4753,1171.2521000000002,0.9975433349609375
462,1332.4753,1190.83605,0.9970664978027344
463,1332.4753,1185.003375,0.9973049163818359
464,1332.4753,1204.220475,0.9970664978027344
465,1332.4753,1205.0198,0.0
466,1332.4753,1240.5925125,1.0399818420410156
467,1332.4753,1239.339725,0.0
468,1332.4753,1260.760775,0.0
469,1332.4753,1212.55025,0.0
470,1332.4753,1204.666825,0.0
471,1332.4753,1179.126875,0.9975433349609375
472,1332.4753,1161.3803874999999,0.9973049163818359
473,1332.4753,1113.47505,0.9975433349609375
474,1332.4753,1121.5014500000002,0.9968280792236328
475,1332.4753,1113.4953625,0.0
476,1332.4753,1152.6100625,0.0
477,1332.4753,1231.007,0.0
478,1332.4753,1062.758425,0.0
479,1332.4753,1175.5850125,0.0
480,1332.4753,1204.2413999999999,0.9968280792236328
481,1332.4753,1134.9524625,0.9973049163818359
482,1332.4753,1207.19825,0.9987354278564453
483,1332.4753,1204.5293374999999,0.0
484,1332.4753,1209.1891249999999,0.5078315734863281
485,1332.4753,1257.89565,0.0
486,1332.4753,1147.6311500000002,0.0
487,1332.4753,1198.0700500000003,0.0
488,1332.4753,1223.5989125,0.0
489,1332.4753,1220.9614500000002,0.0
490,1332.4753,1227.455775,0.0
491,1332.4753,1205.3335499999998,0.0
492,1332.4753,1226.7657625000002,0.0
493,1332.4753,1203.7525375,0.9963512420654297
494,1332.4753,1206.718675,0.9977817535400391
495,1332.4753,1195.75625,0.0
496,1332.4753,1130.6129375,0.0
497,1332.4753,1229.7713625000001,0.0
498,1332.4753,1209.4439750000001,0.0
499,1332.4753,1207.25465,0.0
500,1332.4753,1234.83795,1.0514259338378906
501,1332.4753,1186.6400374999998,0.9968280792236328
502,1332.4753,1220.406175,0.9973049163818359
503,1332.4753,1145.0426625,0.0
504,1332.4753,1217.411575,0.0
505,1332.4753,1125.9826625,1.3735294342041016
506,1332.4753,1082.7990875,0.9996891021728516
507,1332.4753,1119.6787749999999,0.9973049163818359
508,1332.4753,1238.8609875,0.0
509,1332.4753,1146.1935,0.0
510,1332.4753,1195.1023875,0.0
511,1332.4753,1175.243275,0.0
512,1332.4753,1133.246875,0.0
513,1332.4753,1261.1772625,0.0
514,1332.4753,1164.5564125,1.0116100311279297
515,1332.4753,1181.3646625000001,1.3191699981689453
516,1332.4753,1150.90545,0.9901523590087891
517,1332.4753,1204.1771125,0.9975433349609375
518,1332.4753,1134.9403875,0.0
519,1332.4753,1178.8581625,0.0
520,1332.4753,1235.3471125,0.0
521,1332.4753,1179.326075,0.0
522,1332.4753,1147.04835,0.0
523,1332.4753,1200.59095,0.0
524,1332.4753,1230.2164125,0.9968280792236328
525,1332.4753,1161.2540749999998,0.9975433349609375
526,1332.4753,1173.3542499999999,0.9970664978027344
527,1332.4753,1179.0711625,0.0
528,1332.4753,1187.0518875,0.0
529,1332.4753,1265.141025,0.9982585906982422
530,1332.4753,1189.4251,0.9965896606445312
531,1332.4753,1250.3094500000002,1.504659652709961
532,1332.4753,1218.59425,1.4348030090332031
533,1332.4753,1264.08745,0.9968280792236328
534,1332.4753,1228.7976625000001,0.0
535,1332.4753,1242.83355,0.9970664978027344
536,1332.4753,1177.8938875,0.0
537,1332.4753,1268.2787125,0.0
538,1332.4753,1236.0890875,0.0
539,1332.4753,1224.1654625,0.0
540,1332.4753,1158.90695,1.5063285827636719
541,1332.4753,1163.174825,0.0
542,1332.4753,1196.8833750000001,0.0
543,1332.4753,1136.9632124999998,0.0
544,1332.4753,1142.3091125,0.0
545,1332.4753,1088.6558625,0.9975433349609375
546,1332.4753,1133.20345,0.0
547,1332.4753,1247.3973624999999,0.0
548,1332.4753,1203.0831125,0.0
549,1332.4753,1139.7163625,0.0
550,1332.4753,1150.787625,0.0
551,1332.4753,1193.0745000000002,0.0
552,1332.4753,1190.3635625000002,0.0
553,1332.4753,1198.1017499999998,0.9975433349609375
554,1332.4753,1204.90765,0.9970664978027344
555,1332.4753,1173.2537,0.9973049163818359
556,1332.4753,1198.9891625,0.9975433349609375
557,1332.4753,1177.798475,0.0
558,1332.4753,1229.9763624999998,0.0
559,1332.4753,1226.823225,0.9984970092773438
560,1332.4753,1250.0262125,1.2972354888916016
561,1332.4753,1247.5855375,0.9968280792236328
562,1332.4753,1214.7730875,0.9965896606445312
563,1332.4753,1181.7766875,0.0
564,1332.4753,1217.7919875,0.0
565,1332.4753,1168.3718875000002,0.0
566,1332.4753,1193.5923500000001,0.9968280792236328
567,1332.4753,1219.1586375000002,0.9970664978027344
568,1332.4753,1105.8854124999998,0.9973049163818359
569,1332.4753,1105.930175,0.0
570,1332.4753,1193.9839375000001,0.0
571,1332.4753,1117.797,0.0
572,1332.4753,1126.0432375,0.0
573,1332.4753,1181.1289875000002,0.0
574,1332.4753,1133.7404125,0.9973049163818359
575,1332.4753,1015.8777375000001,0.9970664978027344
576,1332.4753,1131.5291750000001,0.0
577,1332.4753,1232.7763375,1.6067028045654297
578,1332.4753,1171.0777875,0.0
579,1332.4753,1152.567475,0.0
580,1332.4753,1184.5726875,0.0
581,1332.4753,1113.2845750000001,0.0
582,1332.4753,1146.4484625,0.9970664978027344
583,1332.4753,1125.3189375,0.9975433349609375
584,1332.4753,1154.0722,0.9973049163818359
585,1332.4753,1202.6140875,0.9970664978027344
586,1332.4753,1200.9232375000001,0.0
587,1332.4753,1200.9155875000001,0.0
588,1332.4753,1266.1350875,0.0
589,1332.4753,1234.7399125000002,0.0
590,1332.4753,1214.4120875,0.0
591,1332.4753,1229.8205374999998,0.0
592,1332.4753,1193.092725,0.995635986328125
593,1332.4753,1180.8234375000002,0.0
594,1332.4753,1182.5388125,0.0
595,1332.4753,1193.9304625,0.0
596,1332.4753,1191.9836249999998,1.5065670013427734
597,1332.4753,1239.54205,1.0101795196533203
598,1332.4753,1191.2547875,0.0
599,1332.4753,1199.0931500000002,0.0
600,1332.4753,1210.8622249999999,0.0
601,1332.4753,1224.5046625,0.0
602,1332.4753,1217.5421500000002,0.0
603,1332.4753,1158.7759875,0.0
604,1332.4753,1138.7717625,0.9970664978027344
605,1332.4753,1186.7403625,0.9973049163818359
606,1332.4753,1247.0841,0.9965896606445312
607,1332.4753,1165.422125,1.0001659393310547
608,1332.4753,1253.3059625,1.1768341064453125
609,1332.4753,1220.4877875,0.9982585906982422
610,1332.4753,1161.8300125,1.033782958984375
611,1332.4753,1240.6123,0.9646415710449219
612,1332.4753,1221.314525,0.9965896606445312
613,1332.4753,1227.02,0.9975433349609375
614,1332.4753,1218.2290125,0.9970664978027344
615,1332.4753,1242.8203625,0.0
616,1332.4753,1163.6846125000002,0.0
617,1332.4753,1175.85215,1.0099411010742188
618,1332.4753,1208.032825,0.0
619,1332.4753,1251.9145250000001,0.0
620,1332.4753,1209.656925,0.0
621,1332.4753,1213.2608,0.0
622,1332.4753,1183.7316,0.0
623,1332.4753,1175.3934875,0.0
624,1332.4753,1188.4747625,0.9970664978027344
625,1332.4753,1249.7602124999999,1.5103816986083984
626,1332.4753,1255.5742375,1.0006427764892578
627,1332.4753,1181.711175,0.9975433349609375
628,1332.4753,1071.3930375,0.9968280792236328
629,1332.4753,1166.00785,0.0
630,1332.4753,1176.9071,0.0
631,1332.4753,1195.5486375,0.0
632,1332.4753,1230.0437125,0.0
633,1332.4753,1264.7125125,0.0
634,1332.4753,1251.4951375,0.0
635,1332.4753,1247.1767625,0.0
636,1332.4753,1175.1617,0.0
637,1332.4753,1249.5074,0.0
638,1332.4753,1227.503025,0.0
639,1332.4753,1187.6150875,0.0
640,1332.4753,1150.7265875,0.9977817535400391
641,1332.4753,1071.4256375,0.9932518005371094
642,1332.4753,1247.688775,0.0
643,1332.4753,1162.7568125,0.0
644,1332.4753,1155.4442374999999,0.0
645,1332.4753,1152.0928125,1.0235309600830078
646,1332.4753,1218.523925,0.9977817535400391
647,1332.4753,1189.8417375,0.9970664978027344
648,1332.4753,1187.0019875,0.0
649,1332.4753,1089.4173625,0.0
650,1332.4753,1191.8389499999998,0.9968280792236328
651,1332.4753,1200.647925,0.9987354278564453
652,1332.4753,1165.498325,0.0
653,1332.4753,1178.7334,0.0
654,1332.4753,1206.3579,0.0
655,1332.4753,1220.1966874999998,0.0
656,1332.4753,1208.846625,0.9992122650146484
657,1332.4753,1156.9291,0.9918212890625
658,1332.4753,1166.906475,0.9970664978027344
659,1332.4753,1122.8859625,0.9982585906982422
660,1332.4753,1159.8628875,0.9963512420654297
661,1332.4753,1130.8681374999999,0.9970664978027344
