,best,avg
701,13334699,12080951.125
702,13334699,12545318.0
703,13334699,12289288.625
704,13334699,11728906.625
705,13334699,12397556.25
706,13334699,12388013.5
707,13334699,11019214.125
708,13334699,11204898.125
709,13334699,11733438.875
710,13334699,11735933.75
711,13334699,11369260.625
712,13334699,12420362.375
713,13334699,12279243.375
714,13334699,11706692.375
715,13334699,11916628.0
716,13334699,11956453.25
717,13334699,11103321.625
718,13334699,11301740.625
719,13334699,11940947.75
720,13334699,10933720.0
721,13334699,11278412.0
722,13334699,12286839.0
723,13334699,11462109.25
724,13334699,12284756.875
725,13334699,11386491.0
726,13334699,11985138.375
727,13334699,11649394.5
728,13334699,11557718.875
729,13334699,11754581.625
730,13334699,12012932.25
731,13334699,12106766.25
732,13334699,11551109.375
733,13334699,11347140.5
734,13334699,11612885.125
735,13334699,12099826.25
736,13334699,11588735.0
737,13334699,12152021.25
738,13334699,11418041.75
739,13334699,10746325.25
740,13334699,11957133.375
741,13334699,10857359.625
742,13334699,10965597.625
743,13334699,11692473.875
744,13334699,12457300.125
745,13334699,12476234.875
746,13334699,12381832.75
747,13334699,12082224.875
748,13334699,11625007.875
749,13334699,11461380.5
750,13334699,11951520.25
751,13334699,11992909.5
752,13334699,12248900.875
753,13334699,11992824.75
754,13334699,11738991.375
755,13334699,11989908.125
756,13334699,11969491.75
757,13334699,12309918.375
758,13334699,11806445.5
759,13334699,11721146.5
760,13334699,11997796.5
761,13334699,12060843.375
762,13334699,11746558.125
763,13334699,11457848.125
764,13334699,11893034.75
765,13334699,12783311.625
766,13334699,11617187.125
767,13334699,12119897.75
768,13334699,12490605.75
769,13334699,11779359.625
770,13334699,12205760.375
771,13334699,12186459.75
772,13334699,12379147.0
773,13334699,12050822.375
774,13334699,12645821.625
775,13334699,12563663.375
776,13334699,11963525.625
777,13334699,11593947.625
778,13334699,12807888.875
779,13334699,12804602.625
780,13334699,11768247.375
781,13334699,11719455.875
782,13334699,12185465.875
783,13334699,12321605.25
784,13334699,12349343.5
785,13334699,11452593.0
786,13334699,11838179.625
787,13334699,10862517.375
788,13334699,11023838.0
789,13334699,11341379.0
790,13334699,11835514.0
791,13334699,11057795.25
792,13334699,11673537.5
793,13334699,12133737.125
794,13334699,12548819.0
795,13334699,12431261.0
796,13334699,12123124.625
797,13334699,12372020.25
798,13334699,10825915.625
799,13334699,11233919.5
800,13334699,11689249.25
801,13334699,10924093.625
802,13334699,11715150.875
803,13334699,12254774.25
804,13334699,11255008.25
805,13334699,11807831.875
806,13334699,12266898.0
807,13334699,11676178.875
808,13334699,12365364.0
809,13334699,12596666.875
810,13334699,12823483.5
811,13334699,11020545.125
812,13334699,11459549.875
813,13334699,12393170.75
814,13334699,12485926.0
815,13334699,10929373.625
816,13334699,11983988.375
817,13334699,11501577.0
818,13334699,11620568.625
819,13334699,11710640.125
820,13334699,12298363.75
821,13334699,11684373.875
822,13334699,11150621.25
823,13334699,11583127.625
824,13334699,11978285.875
825,13334699,11624952.75
826,13334699,12044614.125
827,13334699,11907912.125
828,13334699,11378427.625
829,13334699,12110286.0
830,13334699,11997357.875
831,13334699,11909254.375
832,13334699,12324746.875
833,13334699,12098347.625
834,13334699,12339000.625
835,13334699,11857715.75
836,13334699,12420907.375
837,13334699,11549521.0
838,13334699,11371308.625
839,13334699,12351188.625
840,13334699,11535151.25
841,13334699,11557975.5
842,13334699,12359209.625
843,13334699,12158569.875
844,13334699,12694705.375
845,13334699,12438965.125
846,13334699,11849405.625
847,13334699,12224806.625
848,13334699,11729225.75
849,13334699,12052466.75
850,13334699,11795032.25
851,13334699,11523687.125
852,13334699,10927131.625
853,13334699,11287729.75
854,13334699,11896232.5
855,13334699,11438697.375
856,13334699,11036919.875
857,13334699,10964129.625
858,13334699,11235508.75
859,13334699,11808911.875
860,13334699,11127948.375
861,13334699,11631098.5
862,13334699,11770453.75
863,13334699,11533600.25
864,13334699,11804615.75
865,13334699,11451525.5
866,13334699,11791961.125
867,13334699,12529947.25
868,13334699,12162841.625
869,13334699,11070687.75
870,13334699,11731727.0
871,13334699,10853103.875
872,13334699,11847741.0
873,13334699,11292885.625
874,13334699,12289023.0
875,13334699,12379718.875
876,13334699,11483609.375
877,13334699,12355348.875
878,13334699,11531863.625
879,13334699,12095333.25
880,13334699,11834708.375
881,13334699,11521964.75
882,13334699,11428568.375
883,13334699,12036570.875
884,13334699,11857797.625
885,13334699,10850630.375
886,13334699,11515541.5
887,13334699,12199098.0
888,13334699,12115237.875
889,13334699,11167066.75
890,13334699,10602168.875
891,13334699,12075270.625
892,13334699,12127581.75
893,13334699,12168274.625
894,13334699,12408274.625
895,13334699,12163747.75
896,13334699,11772435.375
897,13334699,11611968.375
898,13334699,11977522.0
899,13334699,12078011.5
900,13334699,11204792.75
901,13334699,11983785.375
902,13334699,12131408.625
903,13334699,12488375.0
904,13334699,12133771.75
905,13334699,10983169.25
906,13334699,11009752.375
907,13334699,12344821.25
908,13334699,11721420.375
909,13334699,11912478.0
910,13334699,12284192.75
911,13334699,12582300.625
912,13334699,12034859.5
913,13334699,11756280.5
914,13334699,12518504.0
915,13334699,11720527.5
916,13334699,12092284.625
917,13334699,12186939.375
918,13334699,11489689.625
919,13334699,12004382.75
920,13334699,11607783.625
921,13334699,12109975.625
922,13334699,11183467.0
923,13334699,11977974.875
924,13334699,11686753.0
925,13334699,12588317.875
926,13334699,11481376.0
927,13334699,11554152.25
928,13334699,11000742.0
929,13334699,11029838.5
930,13334699,12448312.25
931,13334699,12718019.5
932,13334699,11430532.875
933,13334699,11679921.875
934,13334699,11986809.25
935,13334699,11350056.375
936,13334699,11183512.875
937,13334699,11695819.75
938,13334699,12371575.75
939,13334699,11444035.875
940,13334699,11036847.125
941,13334699,11511931.125
942,13334699,12114575.25
943,13334699,12103369.5
944,13334699,12214290.0
945,13334699,12536504.875
946,13334699,12499821.375
947,13334699,11216720.0
948,13334699,11965597.125
949,13334699,11338426.125
950,13334699,12360116.0
951,13334699,11347137.25
952,13334699,10862492.5
953,13334699,12093715.0
954,13334699,12574678.25
955,13334699,12150834.0
956,13334699,12473058.5
957,13334699,12101478.375
958,13334699,11318346.5
959,13334699,10857399.25
960,13334699,10406778.375
961,13334699,11036838.25
962,13334699,12292292.625
963,13334699,12305748.875
964,13334699,11726374.75
965,13334699,11284400.875
966,13334699,11445310.875
967,13334699,12319393.75
968,13334699,12712507.375
969,13334699,11952339.5
970,13334699,11617709.375
971,13334699,11429765.625
972,13334699,12589099.625
973,13334699,11634323.25
974,13334699,11981989.25
975,13334699,12372852.375
976,13334699,11729552.625
977,13334699,11356051.375
978,13334699,11956954.125
979,13334699,11758307.125
980,13334699,11100632.25
981,13334699,11977363.625
982,13334699,12165432.875
983,13334699,11794063.375
984,13334699,11629288.25
985,13334699,11971778.75
986,13334699,12092637.125
987,13334699,11930519.75
988,13334699,12231649.625
989,13334699,11804571.375
990,13334699,12658546.25
991,13334699,12782895.5
992,13334699,11247022.125
993,13334699,11407365.875
994,13334699,11520253.125
995,13334699,11130226.375
996,13334699,10988893.125
997,13334699,11499870.5
998,13334699,11732032.625
999,13334699,12084100.25
1000,13334699,12332383.25
1001,13334699,11539093.5
1002,13334699,11318510.125
1003,13334699,12183187.0
1004,13334699,12019547.125
1005,13334699,10704356.25
1006,13334699,10463537.375
1007,13334699,11752977.25
1008,13334699,11477963.75
1009,13334699,11579232.125
1010,13334699,12958270.625
1011,13334699,11967275.375
1012,13334699,12254484.375
1013,13334699,11207870.625
1014,13334699,12021296.25
1015,13334699,11941451.375
1016,13334699,12603897.375
1017,13334699,12126769.0
1018,13334699,11778381.375
1019,13334699,12606276.125
1020,13334699,12096602.0
1021,13334699,11603675.5
1022,13334699,11607622.375
1023,13334699,11543283.875
1024,13334699,11545407.5
1025,13334699,11501546.625
1026,13334699,11561029.375
1027,13334699,12169079.25
1028,13334699,11868056.0
1029,13334699,11287527.0
1030,13334699,11309908.5
1031,13334699,11753394.875
1032,13334699,11069501.75
1033,13334699,11662352.25
1034,13334699,12689887.75
1035,13334699,12785207.25
1036,13334699,12386086.375
1037,13334699,11436815.125
1038,13334699,11540941.75
1039,13334699,11414479.875
1040,13334699,11029678.375
1041,13334699,11668042.625
1042,13334699,11870810.75
1043,13334699,11223541.5
1044,13334699,12021368.25
1045,13334699,11321178.875
1046,13334699,12176448.375
1047,13334699,12020549.25
1048,13334699,11627546.125
1049,13334699,12162846.75
1050,13334699,11018462.0
1051,13334699,12096919.875
1052,13334699,12068253.0
1053,13334699,12625260.25
1054,13334699,11090197.625
1055,13334699,12810619.0
1056,13334699,12396932.25
1057,13334699,12182349.75
1058,13334699,12446743.5
1059,13334699,11891339.375
1060,13334699,11746037.625
1061,13334699,11656380.625
1062,13334699,11731411.125
1063,13334699,11453231.125
1064,13334699,11777038.375
1065,13334699,11838109.0
1066,13334699,11807021.625
1067,13334699,11588816.875
1068,13334699,12424658.25
1069,13334699,12717095.25
1070,13334699,12227692.875
1071,13334699,12074456.75
1072,13334699,10669741.5
1073,13334699,11618812.0
1074,13334699,11428099.25
1075,13334699,12162989.875
1076,13334699,11767560.625
1077,13334699,11204240.375
1078,13334699,12113127.125
1079,13334699,12351914.625
1080,13334699,12553134.0
1081,13334699,12317847.875
1082,13334699,11926002.75
1083,13334699,11695738.375
1084,13334699,12491230.625
1085,13334699,12210167.375
1086,13334699,11694227.625
1087,13334699,12027311.125
1088,13334699,12168630.0
1089,13334699,12008972.0
1090,13334699,12312901.25
1091,13334699,11706420.0
1092,13334699,11584370.375
1093,13334699,11466440.375
1094,13334699,11187983.75
1095,13334699,12213611.5
1096,13334699,11948534.875
1097,13334699,12266237.625
1098,13334699,11371540.125
1099,13334699,11619248.375
1100,13334699,12140810.75
1101,13334699,12318076.625
1102,13334699,12014578.5
1103,13334699,12001825.25
1104,13334699,12135799.875
1105,13334699,11808663.75
1106,13334699,11853872.875
1107,13334699,11913961.125
1108,13334699,12346010.625
1109,13334699,12469198.875
1110,13334699,12230737.125
1111,13334699,11932859.5
1112,13334699,11112911.875
1113,13334699,10901445.75
1114,13334699,10843884.125
1115,13334699,11624250.0
1116,13334699,12600722.5
1117,13334699,11566256.875
1118,13334699,11719968.0
1119,13334699,12199744.625
1120,13334699,12529987.5
1121,13334699,11927934.125
1122,13334699,10623357.25
1123,13334699,11632557.375
1124,13334699,12027618.875
1125,13334699,11569548.5
1126,13334699,11625826.625
1127,13334699,11584237.5
1128,13334699,12497550.75
1129,13334699,11884463.0
1130,13334699,12302207.625
1131,13334699,12531965.5
1132,13334699,11906295.875
1133,13334699,11481594.0
1134,13334699,12477160.75
1135,13334699,11684078.75
1136,13334699,12422726.75
1137,13334699,12318133.375
1138,13334699,12006738.625
1139,13334699,12444727.0
1140,13334699,12802547.625
1141,13334699,12305027.0
1142,13334699,11375527.25
1143,13334699,11536912.25
1144,13334699,10723853.125
1145,13334699,11363857.25
1146,13334699,11567034.375
1147,13334699,12162353.5
1148,13334699,12257595.75
1149,13334699,12361758.875
1150,13334699,12476419.375
1151,13334699,12437566.0
1152,13334699,11612356.625
