,best,avg
412,13267277,12261267.625
413,13267277,12228691.75
414,13267277,12015883.875
415,13267277,12184248.875
416,13267277,11295640.375
417,13267277,11075878.875
418,13267277,12076218.0
419,13267277,12112885.375
420,13267277,12395902.375
421,13267277,11701197.625
422,13267277,10861313.0
423,13267277,11030779.5
424,13267277,11686644.75
425,13267277,11839177.625
426,13267277,12069071.0
427,13267277,10907293.5
428,13267277,12285094.625
429,13267277,11831719.375
430,13267277,12085733.875
431,13267277,12480430.125
432,13267277,12182508.125
433,13267277,12167306.5
434,13267277,12150833.375
435,13267277,12560408.25
436,13267277,11729410.0
437,13267277,11962398.875
438,13267277,11766128.875
439,13267277,12048398.875
440,13267277,10961079.375
441,13267277,11686161.25
442,13267277,12210562.625
443,13267277,11932895.375
444,13267277,11599577.125
445,13267277,11897103.0
446,13267277,12179518.0
447,13267277,12089092.875
448,13267277,10536133.375
449,13267277,12081140.375
450,13267277,11149925.625
451,13267277,12113296.0
452,13267277,12481987.375
453,13267277,12526178.0
454,13267277,12437157.25
455,13267277,12734829.25
456,13267277,10499935.125
457,13267277,12364587.0
458,13267277,12240367.375
459,13267277,12360979.125
460,13267277,11465264.25
461,13267277,11816148.0
462,13267277,11820643.875
463,13267277,12763499.125
464,13267277,12175025.125
465,13267277,12350642.125
466,13267277,12055249.625
467,13267277,11945487.75
468,13267277,12200980.25
469,13267277,12000920.875
470,13267277,12204308.25
471,13267277,12673282.5
472,13267277,11779090.625
473,13267277,11924042.625
474,13267277,11463195.375
475,13267277,11630074.75
476,13267277,10989694.375
477,13267277,11969798.5
478,13267277,12348800.375
479,13267277,11874432.75
480,13267277,11856663.75
481,13267277,11724479.5
482,13267277,10981893.25
483,13267277,11833070.5
484,13267277,12603414.75
485,13267277,12285637.25
486,13267277,12057215.5
487,13267277,11308890.0
488,13267277,11761889.5
489,13267277,12041129.875
490,13267277,11781651.0
491,13267277,11161683.75
492,13267277,12606688.625
493,13267277,12233198.25
494,13267277,12160043.625
495,13267277,12118788.125
496,13267277,12202541.25
497,13267277,12570279.875
498,13267277,12741608.5
499,13267277,11964558.375
500,13267277,12170204.25
501,13267277,12178282.375
502,13267277,11975020.625
503,13267277,11646361.375
504,13267277,11910628.875
505,13267277,12127974.375
506,13267277,12222656.75
507,13267277,12147889.875
508,13267277,11672336.625
509,13267277,11180081.125
510,13267277,12138246.0
511,13267277,11988473.75
512,13267277,12062733.0
513,13267277,11972492.375
514,13267277,12297611.0
515,13267277,12743735.375
516,13267277,12446111.125
517,13267277,12316537.875
518,13267277,12271406.0
519,13267277,12000738.625
520,13267277,12299887.0
521,13267277,12057766.75
522,13267277,11675617.375
523,13267277,11918201.25
524,13267277,11711424.875
525,13267277,11723545.0
526,13267277,12536793.625
527,13267277,12091012.75
528,13267277,11915538.625
529,13267277,11719047.125
530,13267277,11515178.625
531,13267277,12180646.0
532,13267277,11535288.625
533,13267277,10779978.875
534,13267277,10584647.875
535,13267277,12150903.0
536,13274283,10695265.125
537,13274283,10887247.5
538,13274283,12084379.0
539,13274283,12284249.25
540,13274283,11857433.75
541,13274283,11290449.875
542,13274283,12461268.0
543,13274283,11605865.875
544,13274283,11928067.25
545,13274283,11453779.5
546,13274283,12183259.125
547,13274283,12109187.875
548,13274283,12117252.25
549,13274283,11805035.0
550,13274283,12085488.5
551,13274283,12573010.0
552,13274283,11491556.125
553,13274283,12447753.5
554,13274283,11216745.5
555,13274283,11832717.5
556,13274283,11129075.625
557,13274283,11280595.75
558,13274283,12054335.625
559,13274283,10540743.5
560,13274283,11729625.75
561,13274283,12001086.375
562,13274283,12230472.25
563,13274283,11707899.5
564,13274283,12359557.25
565,13274283,12170750.625
566,13274283,11932768.875
567,13274283,11404505.5
568,13274283,11800842.75
569,13274283,11040329.5
570,13274283,12712744.125
571,13274283,12425784.875
572,13274283,12145267.0
573,13274283,11924204.25
574,13274283,12480217.125
575,13274283,10977655.5
576,13274283,11046891.25
577,13274283,12500121.5
578,13274283,12632678.375
579,13274283,11987275.25
580,13274283,12485596.25
581,13274283,12443927.125
582,13274283,12139157.5
583,13274283,11885798.75
584,13274283,12200404.25
585,13274283,11158023.125
586,13274283,11763752.625
587,13274283,11906624.875
588,13274283,11546261.75
589,13274283,11682867.375
590,13274283,12046584.75
591,13274283,11431869.75
592,13274283,10958515.625
593,13274283,11274487.5
594,13274283,10516176.5
595,13274283,10693885.875
596,13274283,12546533.875
597,13274283,12190829.75
598,13274283,12037845.625
599,13274283,10898470.875
600,13274283,11640466.625
601,13274283,12356523.25
602,13274283,12343766.0
603,13274283,11103944.75
604,13274283,11872452.75
605,13274283,11713854.25
606,13274283,11108342.125
607,13274283,12062763.25
608,13274283,11363374.375
609,13274283,10838847.75
610,13274283,11660530.625
611,13274283,12238768.25
612,13274283,11247869.125
613,13274283,12071948.25
614,13274283,12133707.75
615,13274283,11968005.875
616,13274283,11978058.75
617,13274283,11702752.625
618,13274283,11095999.0
619,13274283,11817352.875
620,13274283,11591471.25
621,13274283,11214684.25
622,13274283,10676249.625
623,13274283,12163054.75
624,13274283,11838973.625
625,13274283,12533942.0
626,13274283,12088872.75
627,13274283,11301725.625
628,13274283,12187317.0
629,13274283,11928592.625
630,13274283,11301210.875
631,13274283,11344443.5
632,13274283,11371074.5
633,13274283,11651978.125
634,13274283,11587322.25
635,13274283,11849923.875
636,13274283,12351685.625
637,13274283,11800409.125
638,13274283,10948438.875
639,13274283,10105469.75
640,13274283,12006835.375
641,13274283,11698469.125
642,13274283,11408401.5
643,13274283,11174728.875
644,13274283,12434873.625
645,13274283,12254121.125
646,13274283,12087879.625
647,13274283,12437999.5
648,13274283,11487266.5
649,13274283,11440006.75
650,13274283,11566749.0
651,13274283,11981717.5
652,13274283,12205153.625
653,13274283,11885644.625
654,13274283,11421554.625
655,13274283,12012345.5
656,13274283,12033543.125
657,13274283,11978021.375
658,13274283,11294563.0
659,13274283,11523336.125
660,13274283,12486638.5
661,13274283,12483993.75
662,13274283,12525190.75
663,13274283,12166687.875
664,13274283,12279224.5
665,13274283,11210995.375
666,13274283,11963221.0
667,13274283,12135403.5
668,13274283,11626170.625
669,13274283,12219411.0
670,13274283,12315638.625
671,13274283,11975823.875
672,13274283,11050207.375
673,13274283,10879439.75
674,13274283,12092158.0
675,13274283,11776377.0
676,13274283,11694253.0
677,13274283,11915552.375
678,13274283,11599747.5
679,13274283,12308345.375
680,13274283,11899032.875
681,13274283,12574069.125
682,13274283,11711510.0
683,13274283,12211588.375
684,13274283,12265774.125
685,13274283,11994691.125
686,13274283,12281165.0
687,13274283,12585596.375
688,13274283,12001400.125
689,13274283,12208976.0
690,13274283,12017861.375
691,13274283,12516334.375
692,13274283,12301110.25
693,13274283,11694469.875
694,13274283,11687373.25
695,13274283,11619655.875
696,13274283,12228287.625
697,13274283,12011047.0
698,13274283,11309140.75
699,13274283,11031711.0
700,13274283,10764074.375
701,13274283,11989237.25
702,13274283,12235557.375
703,13274283,12376215.5
704,13274283,12119892.875
705,13274283,12317354.75
706,13274283,12532590.25
707,13274283,12032090.5
708,13274283,10765827.125
709,13274283,11865536.625
710,13274283,11963267.875
711,13274283,11931356.375
712,13274283,12374781.0
713,13274283,11935082.375
714,13274283,11557114.0
715,13274283,11505320.75
716,13274283,11175852.0
717,13274283,11881435.625
718,13274283,12225278.0
719,13274283,11660048.625
720,13274283,11159291.625
721,13274283,11803908.875
722,13274283,11994711.625
723,13274283,12100597.625
724,13274283,12089394.375
725,13274283,11491644.125
726,13274283,11911012.875
727,13274283,11848235.25
728,13274283,11757768.125
729,13274283,12027098.75
730,13274283,11465492.625
731,13274283,11494450.375
732,13274283,12082826.875
733,13274283,12111451.5
734,13274283,12666533.875
735,13274283,12395163.625
736,13352009,11978049.5
737,13352009,11734165.125
738,13352009,11687376.375
739,13352009,12450352.625
740,13352009,11203530.25
741,13352009,12212458.25
742,13352009,11658787.0
743,13352009,10399308.625
744,13352009,11566085.25
745,13352009,11922112.0
746,13352009,11321838.625
747,13352009,10886062.625
748,13352009,11056978.625
749,13352009,11372111.75
750,13352009,10639328.0
751,13352009,11679631.875
752,13352009,12209360.0
753,13352009,11557776.5
754,13352009,11644742.375
755,13352009,11978517.125
756,13352009,12062276.75
757,13352009,12336950.25
758,13352009,11984312.625
759,13352009,12741138.625
760,13352009,11761270.375
761,13352009,12371357.875
762,13352009,12337585.5
763,13352009,12891102.75
764,13352009,12517419.875
765,13352009,12437106.125
766,13352009,11978586.75
767,13352009,12256018.625
768,13352009,12467353.25
769,13352009,12117868.375
770,13352009,12098818.875
771,13352009,11090559.0
772,13352009,12387073.875
773,13352009,12399206.875
774,13352009,12599142.375
775,13352009,12746068.0
776,13352009,12369134.875
777,13352009,12091765.625
778,13352009,11385075.25
779,13352009,10982039.0
780,13352009,11620433.375
781,13352009,11855865.125
782,13352009,11792913.25
783,13352009,12338441.625
784,13352009,12470146.75
785,13352009,12130785.875
786,13352009,11281601.25
787,13352009,11588855.375
788,13352009,12147901.125
789,13352009,12192200.375
790,13352009,11867250.375
791,13352009,12185141.625
792,13352009,12412378.5
793,13352009,12074445.625
794,13352009,12008731.125
795,13352009,12578778.0
796,13352009,12347810.5
797,13352009,11814534.625
798,13352009,11877724.375
799,13352009,11807000.0
800,13352009,11858977.25
801,13352009,10894088.125
802,13352009,11508451.875
803,13352009,11551822.0
804,13352009,11734702.625
805,13352009,11994142.25
806,13352009,12184272.375
807,13352009,12445840.25
808,13352009,12738627.125
809,13352009,12716648.75
810,13352009,12822849.875
811,13352009,12724754.125
812,13352009,12619164.125
813,13352009,11869778.125
814,13352009,12550971.625
815,13352009,12781804.25
816,13352009,12085586.125
817,13352009,12038793.375
818,13352009,12319529.75
819,13352009,12180953.25
820,13352009,12266315.875
821,13352009,12668434.75
822,13352009,12158805.0
823,13352009,11714731.0
824,13352009,11962324.0
825,13352009,12197944.75
826,13352009,12603742.125
827,13352009,12236745.625
828,13352009,11703800.25
829,13352009,11782514.0
830,13352009,11921774.375
831,13352009,12425540.625
832,13352009,12010591.375
833,13352009,12157248.125
834,13352009,12552045.625
835,13352009,12225667.0
836,13352009,12301988.625
837,13352009,12304119.875
838,13352009,11786935.375
839,13352009,11452281.625
840,13352009,11127185.375
841,13352009,10701484.5
842,13352009,11538756.125
843,13352009,12598476.125
844,13352009,12107173.0
845,13352009,12540620.0
846,13352009,12095210.5
847,13352009,11429476.0
848,13352009,11743122.25
849,13352009,11745046.75
850,13352009,11776757.5
851,13352009,12611203.125
852,13352009,12339797.375
853,13352009,11807961.625
854,13352009,11629950.0
855,13352009,11831541.0
856,13352009,12916544.5
857,13352009,12170947.375
858,13352009,12284795.0
859,13352009,12493936.5
860,13352009,11982925.375
861,13352009,11753171.875
862,13352009,10957941.75
863,13352009,11242805.0
864,13352009,11945077.125
865,13352009,12064942.875
866,13352009,12006757.375
867,13352009,11613589.5
868,13352009,12338197.5
869,13352009,12408065.25
870,13352009,12309243.625
871,13352009,12103249.5
872,13352009,12046912.25
873,13352009,12033504.25
874,13352009,11762610.875
875,13352009,11651448.25
876,13352009,12217658.875
877,13352009,11823143.875
878,13352009,11719913.375
879,13352009,11542868.375
880,13352009,12391824.125
881,13352009,11719101.5
882,13352009,11897876.75
883,13352009,11891376.625
884,13352009,12611713.75
885,13352009,12281310.375
886,13352009,11372709.625
887,13352009,12459365.625
888,13352009,12139346.0
889,13352009,12494070.5
890,13352009,11780489.5
891,13352009,11795866.875
892,13352009,12279212.375
893,13352009,12607633.875
894,13352009,12623252.375
895,13352009,12166633.0
896,13352009,11747523.125
897,13352009,11683043.875
898,13352009,12217894.875
899,13352009,12335023.25
900,13352009,11478898.375
901,13352009,11129530.25
902,13352009,10934322.625
903,13352009,11812569.625
904,13352009,12485582.625
905,13352009,11141563.0
906,13352009,10876528.25
907,13352009,12281051.375
908,13352009,12401279.5
909,13352009,11789852.375
910,13352009,11437610.875
911,13352009,11782035.375
912,13352009,11986586.25
913,13352009,11778015.125
914,13352009,12066831.25
915,13352009,11139732.625
916,13352009,11516927.875
917,13352009,11382211.125
918,13352009,12372588.0
919,13352009,12161411.5
920,13352009,11488305.25
921,13352009,12337043.875
922,13352009,12488995.375
923,13352009,12575475.75
924,13352009,12208309.625
925,13352009,12010666.125
926,13352009,11618980.625
927,13352009,11066637.625
928,13352009,12398946.25
929,13352009,12614952.625
930,13352009,11685375.75
931,13352009,11613428.875
932,13352009,12071450.875
933,13352009,11848375.75
934,13352009,12155588.75
935,13352009,11628577.375
936,13352009,11947873.5
937,13352009,12161243.625
938,13352009,11843994.875
939,13352009,12945347.5
940,13352009,12676651.125
941,13352009,11975227.375
942,13352009,12298168.125
943,13352009,11863413.75
944,13352009,11620240.75
945,13352009,11083738.75
946,13352009,11181181.625
947,13352009,11257245.625
948,13352009,11061984.75
949,13352009,11480430.75
950,13352009,12154872.75
951,13352009,11247540.625
952,13352009,12312584.0
953,13352009,12265600.625
954,13352009,12456484.25
955,13352009,12325559.5
956,13352009,12608091.125
957,13352009,12438661.125
958,13352009,11978774.25
959,13352009,12316662.75
960,13352009,11699438.25
961,13352009,12057732.0
962,13352009,12660988.0
963,13352009,12044768.0
964,13352009,12401203.875
965,13352009,11762990.5
966,13352009,10736120.625
967,13352009,11575206.5
968,13352009,11099869.375
969,13352009,12051849.125
970,13352009,12210894.5
971,13352009,12425130.5
972,13352009,11447791.375
973,13352009,12616930.875
974,13352009,12736387.0
975,13352009,12495214.875
976,13352009,11371079.625
977,13352009,11488812.375
978,13352009,11663415.25
979,13352009,11273400.125
980,13352009,12253289.125
981,13352009,12061533.0
982,13352009,12463627.5
983,13352009,12482105.25
984,13352009,11884685.0
985,13352009,11362847.875
986,13352009,12027793.875
987,13352009,12642656.0
988,13352009,12107359.625
989,13352009,11796757.5
990,13352009,11740275.875
991,13352009,12190147.375
992,13352009,12380319.75
993,13352009,11322022.375
994,13352009,11113348.75
995,13352009,11890954.375
996,13352009,11945707.75
997,13352009,11924531.75
998,13352009,12179424.25
999,13352009,11896545.375
1000,13352009,11898964.625
1001,13352009,12409255.5
1002,13352009,11420947.625
1003,13352009,11147628.0
1004,13352009,12094360.125
1005,13352009,11894487.25
1006,13352009,11716190.625
1007,13352009,11903488.625
1008,13352009,11869671.0
1009,13352009,11708683.75
1010,13352009,11689675.75
1011,13352009,12206195.25
1012,13352009,11697807.125
1013,13352009,11625779.5
1014,13352009,11840225.75
1015,13352009,12208290.25
1016,13352009,11604958.625
1017,13352009,11396464.0
1018,13352009,12478486.0
1019,13352009,12552100.0
1020,13352009,11883420.625
1021,13352009,12654947.625
1022,13352009,12192701.75
1023,13352009,12642841.0
1024,13352009,12162682.75
1025,13352009,12629508.5
1026,13352009,12195444.875
1027,13352009,12418178.875
1028,13352009,11887735.375
1029,13352009,12069541.375
1030,13352009,11530507.75
1031,13352009,11232721.25
1032,13352009,12190902.375
1033,13352009,11932582.5
1034,13352009,12234536.75
1035,13352009,12908630.625
1036,13352009,12430745.125
1037,13352009,12519879.5
1038,13352009,12268844.125
1039,13352009,11693688.75
1040,13352009,11192607.125
1041,13352009,12178617.125
1042,13352009,11923158.125
1043,13352009,12097455.875
1044,13352009,11807860.875
1045,13352009,12106845.625
1046,13352009,12539731.0
1047,13352009,12913475.5
1048,13352009,12637821.0
1049,13352009,12092847.875
1050,13352009,12076209.75
1051,13352009,12120823.375
1052,13352009,12096424.5
1053,13352009,12359231.625
1054,13352009,12097116.75
1055,13352009,12286568.875
1056,13352009,12329214.0
1057,13352009,12183974.625
1058,13352009,12536974.375
1059,13352009,12276038.5
1060,13352009,12185916.0
1061,13352009,11532043.125
1062,13352009,11810715.25
1063,13352009,12504422.625
1064,13352009,12447838.125
1065,13352009,12116542.125
1066,13352009,11743988.5
1067,13352009,12213482.375
1068,13352009,11562716.5
1069,13352009,11784228.5
1070,13352009,11860518.75
1071,13352009,11485303.125
1072,13352009,11639880.125
1073,13352009,11395423.125
1074,13352009,12028395.0
1075,13352009,11548013.875
1076,13352009,11983891.125
1077,13352009,11536447.625
1078,13352009,12249560.875
1079,13352009,11222309.375
1080,13352009,11398408.0
1081,13352009,12239373.625
1082,13352009,12584195.875
1083,13352009,11781677.125
1084,13352009,12108400.0
1085,13352009,11895632.5
1086,13352009,11498409.75
1087,13352009,12043839.0
1088,13352009,11950960.375
1089,13352009,11778233.0
1090,13352009,11770822.375
1091,13352009,12103691.75
1092,13352009,11495290.875
1093,13352009,11559715.5
1094,13352009,11339358.625
1095,13352009,12538386.25
1096,13352009,12598476.75
1097,13352009,11944455.5
1098,13352009,11635674.5
1099,13352009,12104353.75
1100,13352009,11960104.75
1101,13352009,12606287.375
1102,13352009,12640163.0
1103,13352009,12353867.0
1104,13352009,12485748.25
1105,13352009,11765507.875
1106,13352009,12341811.5
1107,13352009,11286905.25
1108,13352009,12049238.125
1109,13352009,11812003.0
1110,13352009,11935669.75
1111,13352009,11905417.75
1112,13352009,12381343.625
1113,13352009,11860130.25
1114,13352009,11973063.125
1115,13352009,11802540.375
1116,13352009,11454086.0
1117,13352009,11266915.875
1118,13352009,12165193.75
1119,13352009,12636860.25
1120,13352009,12454403.25
1121,13352009,12097630.875
1122,13352009,10741056.25
1123,13352009,12270118.375
1124,13352009,12358537.5
1125,13352009,11571821.125
1126,13352009,12472621.75
1127,13352009,11854409.125
1128,13352009,11668573.25
1129,13352009,11824652.625
1130,13352009,12242775.75
1131,13352009,11697953.75
1132,13352009,11694266.875
1133,13352009,12084300.625
1134,13352009,11363132.625
1135,13352009,12129678.875
1136,13352009,11463023.0
1137,13352009,11326459.875
1138,13352009,11881112.125
1139,13352009,12012106.625
1140,13352009,11432338.0
1141,13352009,11163862.875
1142,13352009,10740224.5
1143,13352009,11634775.875
1144,13352009,11181111.375
1145,13352009,11941265.625
1146,13352009,11771373.375
1147,13352009,12008323.125
1148,13352009,12101304.625
1149,13352009,11894331.25
1150,13352009,12405207.875
1151,13352009,12050758.0
1152,13352009,12061164.75
